time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:03:20.000Z,,,,,,,,20756,9256,,,,,,,,30012,,,,,,,,53.27404124108691,67.51566551426102,,,,,,,,60.39485337767397
2021-05-06T17:03:21.000Z,,,,,,,,28396,26584,19028,1024,,,,,,75032,,,,,,,,180.04377377095366,186.7808456214264,228.836977086399,299.4384765625,,,,,,223.77501826031977
2021-05-06T17:03:22.000Z,,,,,,,,18176,20352,20790,13800,,,,,,73118,,,,,,,,553.9479533450705,554.984768081761,563.9503126503126,595.6581884057971,,,,,,567.1353056207354
2021-05-06T17:03:23.000Z,,,,,,,,36864,40832,44150,31929,14336,128,,,,168239,,,,,,,,1029.7062174479167,1022.7496571316615,1016.0972593431484,1027.6739641078643,936.6452985491071,342.3828125,,,,895.8758681799496
2021-05-06T17:03:24.000Z,,,,,,,,25344,27648,30336,24647,28032,14976,1536,,,152519,,,,,,,,386.6387705176768,400.411060474537,416.74808808016877,413.07368036677894,380.3226669520548,210.46113782051282,187.92578125,,,342.22588363738987
2021-05-06T17:03:25.000Z,,,,,,,,12288,17792,15488,11392,14976,13440,9856,4397,,99629,,,,,,,,117.90055338541667,106.69469424460432,110.7136492768595,127.3932584269663,113.54627403846153,118.0688244047619,147.0849228896104,180.4967022970207,,127.73735987046268
2021-05-06T17:03:26.000Z,,,,,,,,13056,13568,14001,13312,14720,12288,14208,13395,4992,113540,,,,,,,,133.52481617647058,137.79554834905662,134.10634954646096,127.849609375,127.36881793478261,133.99169921875,126.94137105855856,138.5003359462486,198.38621794871796,139.82941839489402
2021-05-06T17:03:27.000Z,3328,,,,,,,12032,14208,11727,11392,10112,13023,12414,11776,13056,113068,265.6027644230769,,,,,,,140.24335106382978,134.57256475225225,144.74699411614225,146.88685042134833,160.98457278481013,151.0794747753974,132.9802642178186,141.6117527173913,149.6027113970588,156.83113006691255
2021-05-06T17:03:28.000Z,11687,2304,,,,,,11136,10240,16128,9984,11648,12137,14082,8689,12416,120451,168.66911953452555,333.2282986111111,,,,,,166.07588002873564,158.08818359375,144.21676587301587,159.53756009615384,151.1632039835165,145.69061547334596,145.16268995881268,168.4484981010473,146.6862918814433,171.54246428504163
2021-05-06T17:03:29.000Z,12761,7296,3072,,,,,10566,9472,13824,9472,10112,11320,10624,11407,13312,123238,152.88551053992634,220.92927631578948,218.72265625,,,,,160.78449744463373,164.13682432432432,143.47526041666666,176.6618454391892,168.14695411392404,151.73056537102474,160.9980233433735,155.80932760585605,142.56505408653845,168.07048293760388
2021-05-06T17:03:30.000Z,11264,6784,7296,,,,,9914,6522,9600,10880,6528,10198,9344,8064,11264,107658,207.6415127840909,246.04318985849056,245.8034539473684,,,,,218.048718983256,245.68291934989267,226.3628125,212.4532169117647,248.29656862745097,213.31594430280447,233.50395976027397,229.75508432539684,210.6193181818182,228.12722496105062
2021-05-06T17:03:31.000Z,7680,8576,9203,3840,1792,,,7552,9094,11360,7424,9088,12074,7552,11264,11520,118019,237.25325520833334,227.84689832089552,212.43268499402367,382.8109375,339.24386160714283,,,242.10672669491527,226.56168902573125,214.68177816901408,228.23060344827587,220.48932658450704,201.59416928938214,230.2493379237288,217.08638139204547,213.73038194444445,242.45128800731715
2021-05-06T17:03:32.000Z,9728,7808,9997,7552,8448,,,9216,9216,12576,6912,8320,11776,7936,8960,11136,129581,280.1207853618421,291.6087346311475,286.38431529458836,307.14870233050846,285.04320549242425,,,286.1686197916667,271.6843532986111,275.61402671755724,290.2181712962963,292.0266826923077,271.1765455163044,301.3957913306452,295.2375,260.98464439655174,285.34371986788943
2021-05-06T17:03:33.000Z,11008,9088,7680,8406,12416,5632,,9984,9472,8704,6912,10486,7808,10112,11041,8576,137325,288.6459847383721,302.1756161971831,314.3131510416667,304.9804901261004,278.6410277061856,355.9788707386364,,289.2001201923077,296.1298564189189,308.2015165441176,312.23148148148147,289.3899485027656,305.41611168032784,278.41930379746833,289.81106783805814,296.69939365671644,300.68226271068704
2021-05-06T17:03:34.000Z,9856,13081,7680,8234,12160,6077,4075,9856,11648,9035,7936,11530,6400,7040,12767,8064,145439,311.28784496753246,277.9789771424203,295.67278645833335,305.56788923973767,277.8721217105263,333.52542372881356,395.36196319018404,309.03125,284.0054945054945,294.8780298837853,300.11050907258067,279.9037294015611,315.4803125,328.86051136363636,288.793765175844,301.27566964285717,306.22539237395665
2021-05-06T17:03:35.000Z,7936,10471,9405,8064,9088,8003,6037,8597,9472,11061,8448,11392,8576,7936,11648,9600,145734,490.33870967741933,464.3285264062649,482.5263157894737,470.58172123015873,479.951474471831,475.503061351993,492.2661918171277,458.13807142026286,475.9131123310811,458.0307386312268,466.85357481060606,450.97796699438203,463.7487173507463,481.1693548387097,457.69754464285717,469.35791666666665,471.0864374019254
