time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:09:15.000Z,372,106,,478,1402.9489247311828,1252.0566037735848,,1327.5027642523837
2021-04-14T18:09:16.000Z,861,842,681,2384,722.2857142857143,719.3349168646081,633.287812041116,691.6361477304795
2021-04-14T18:09:17.000Z,872,867,859,2598,34.24426605504587,33.72087658592849,33.781140861466824,33.91542783414706
2021-04-14T18:09:18.000Z,887,874,875,2636,2.1273957158962795,2.211670480549199,2.176,2.171688732148493
2021-04-14T18:09:19.000Z,898,897,878,2673,2.1425389755011137,2.092530657748049,2.15375854214123,2.1296093917967975
2021-04-14T18:09:20.000Z,893,886,896,2675,2.0963045912653975,2.0790067720090293,2.0669642857142856,2.080758549662904
2021-04-14T18:09:21.000Z,893,895,894,2682,2.114221724524076,2.0927374301675976,2.08165548098434,2.0962048785586713
2021-04-14T18:09:22.000Z,888,894,893,2675,2.109234234234234,2.0906040268456376,2.0660694288913772,2.0886358966570833
2021-04-14T18:09:23.000Z,887,891,890,2668,2.073280721533258,2.0505050505050506,2.10561797752809,2.076467916522133
2021-04-14T18:09:24.000Z,889,892,894,2675,2.089988751406074,2.091928251121076,2.0738255033557045,2.0852475019609518
2021-04-14T18:09:25.000Z,892,887,892,2671,2.123318385650224,2.1071025930101466,2.0582959641255605,2.096238980928644
2021-04-14T18:09:26.000Z,894,897,892,2683,2.098434004474273,2.0579710144927534,2.085201793721973,2.0805356042296665
2021-04-14T18:09:27.000Z,893,891,898,2682,2.0996640537514,2.1077441077441077,2.0879732739420938,2.0984604784792005
2021-04-14T18:09:28.000Z,897,892,892,2681,2.081382385730212,2.0908071748878925,2.1042600896860986,2.0921498834347343
2021-04-14T18:09:29.000Z,889,894,895,2678,2.067491563554556,2.0648769574944073,2.060335195530726,2.06423457219323
2021-04-14T18:09:30.000Z,901,897,894,2692,2.0776914539400666,2.061315496098105,2.12751677852349,2.088841242853887
2021-04-14T18:09:31.000Z,893,888,889,2670,2.0526315789473686,2.0855855855855854,2.0866141732283463,2.0749437792537666
2021-04-14T18:09:32.000Z,885,889,893,2667,2.102824858757062,2.1023622047244093,2.0716685330347144,2.0922851988387285
2021-04-14T18:09:33.000Z,886,887,888,2661,2.095936794582393,2.117249154453213,2.1328828828828827,2.1153562773061627
2021-04-14T18:09:34.000Z,889,890,887,2666,2.1169853768278966,2.106741573033708,2.1183765501691094,2.114034500010238
2021-04-14T18:09:35.000Z,894,896,896,2686,2.057046979865772,2.080357142857143,2.052455357142857,2.0632864932885906
2021-04-14T18:09:36.000Z,892,887,889,2668,2.149103139013453,2.1341600901916573,2.0877390326209224,2.1236674206086774
2021-04-14T18:09:37.000Z,895,887,891,2673,2.081564245810056,2.0913190529875987,2.0650953984287317,2.0793262324087958
2021-04-14T18:09:38.000Z,899,898,899,2696,2.0667408231368185,2.093541202672606,2.111234705228031,2.090505577012485
2021-04-14T18:09:39.000Z,887,889,884,2660,2.0541149943630215,2.061867266591676,2.084841628959276,2.066941296637991
2021-04-14T18:09:40.000Z,890,894,896,2680,2.059550561797753,2.0917225950783,2.0390625,2.0634452189586843
2021-04-14T18:09:41.000Z,889,889,894,2672,2.0539932508436447,2.0719910011248595,2.0514541387024607,2.0591461302236547
2021-04-14T18:09:42.000Z,889,894,891,2674,2.1012373453318336,2.0503355704697985,2.0561167227833894,2.0692298795283404
2021-04-14T18:09:43.000Z,892,895,890,2677,2.0762331838565022,2.111731843575419,2.08876404494382,2.0922430241252474
2021-04-14T18:09:44.000Z,894,891,891,2676,2.1387024608501117,2.0819304152637486,2.1503928170594837,2.1236752310577813
2021-04-14T18:09:45.000Z,899,893,900,2692,2.0545050055617353,2.051511758118701,2.0955555555555554,2.067190773078664
2021-04-14T18:09:46.000Z,907,900,895,2702,2.093715545755237,2.0944444444444446,2.099441340782123,2.095867110327268
2021-04-14T18:09:47.000Z,898,896,894,2688,2.0512249443207127,2.0357142857142856,2.048098434004474,2.045012554679824
2021-04-14T18:09:48.000Z,892,893,899,2684,2.1042600896860986,2.09518477043673,2.0867630700778643,2.095402643400231
2021-04-14T18:09:49.000Z,899,892,896,2687,2.085650723025584,2.118834080717489,2.0892857142857144,2.0979235060095958
2021-04-14T18:09:50.000Z,888,891,894,2673,2.0574324324324325,2.090909090909091,2.097315436241611,2.081885653194378
2021-04-14T18:09:51.000Z,889,894,890,2673,2.046119235095613,2.0727069351230427,2.0696629213483146,2.06282969718899
2021-04-14T18:09:52.000Z,884,892,892,2668,2.0984162895927603,2.100896860986547,2.0840807174887894,2.0944646226893657
2021-04-14T18:09:53.000Z,890,890,889,2669,2.0808988764044942,2.08876404494382,2.0877390326209224,2.0858006513230785
2021-04-14T18:09:54.000Z,896,891,898,2685,2.0703125,2.1099887766554435,2.0924276169265035,2.0909096311939823
2021-04-14T18:09:55.000Z,890,894,893,2677,2.1797752808988764,2.184563758389262,2.1019036954087347,2.155414244898958
2021-04-14T18:09:56.000Z,886,889,892,2667,2.1230248306997743,2.1046119235095615,2.096412556053812,2.1080164367543825
2021-04-14T18:09:57.000Z,893,896,893,2682,2.1511758118701008,2.122767857142857,2.1534154535274355,2.1424530408467977
2021-04-14T18:09:58.000Z,893,886,890,2669,2.132138857782755,2.0993227990970653,2.121348314606742,2.117603323828854
2021-04-14T18:09:59.000Z,890,895,888,2673,2.114606741573034,2.0692737430167596,2.0945945945945947,2.092825026394796
2021-04-14T18:10:00.000Z,895,890,894,2679,2.0849162011173186,2.098876404494382,2.092841163310962,2.092211256307554
2021-04-14T18:10:01.000Z,893,889,887,2669,2.06494960806271,2.1001124859392575,2.0958286358511837,2.0869635766177175
2021-04-14T18:10:02.000Z,893,902,899,2694,2.1175811870100785,2.082039911308204,2.0622914349276975,2.08730417774866
2021-04-14T18:10:03.000Z,890,894,890,2674,2.0808988764044942,2.0615212527964206,2.0269662921348313,2.0564621404452486
2021-04-14T18:10:04.000Z,897,896,892,2685,2.17056856187291,2.09375,2.146860986547085,2.137059849473332
2021-04-14T18:10:05.000Z,890,896,893,2679,2.082022471910112,2.0513392857142856,2.0638297872340425,2.0657305149528136
2021-04-14T18:10:06.000Z,890,888,893,2671,2.0910112359550563,2.078828828828829,2.083986562150056,2.0846088756446473
2021-04-14T18:10:07.000Z,890,891,889,2670,2.098876404494382,2.090909090909091,2.105736782902137,2.0985074261018704
2021-04-14T18:10:08.000Z,893,894,892,2679,2.0761478163493843,2.1040268456375837,2.069506726457399,2.0832271294814557
2021-04-14T18:10:09.000Z,892,893,886,2671,2.100896860986547,2.0716685330347144,2.100451467268623,2.091005620429961
