time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:04:03.000Z,1,1,1,3,1289,1289,1289,1289
2021-04-14T18:04:04.000Z,588,651,677,1916,485.59353741496597,495.47772657450076,484.57459379615955,488.54861926187544
2021-04-14T18:04:05.000Z,864,930,914,2708,18.02199074074074,17.688172043010752,20.830415754923415,18.846859512891637
2021-04-14T18:04:06.000Z,1144,1180,1155,3479,3.1765734265734267,3.1177966101694916,2.916883116883117,3.0704177178753453
2021-04-14T18:04:07.000Z,1292,1382,1241,3915,3.1013931888544892,3.074529667149059,2.6655922643029815,2.9471717067688434
2021-04-14T18:04:08.000Z,1742,1842,1785,5369,1.9879448909299655,1.976655808903366,1.865546218487395,1.943382306106909
2021-04-14T18:04:09.000Z,2190,2290,2143,6623,1.558904109589041,1.512227074235808,1.410172655156323,1.4937679463270574
2021-04-14T18:04:10.000Z,2255,2360,2217,6832,1.6070953436807096,1.571186440677966,1.3806946323861073,1.5196588055815943
2021-04-14T18:04:11.000Z,2052,2115,2108,6275,1.3489278752436646,1.320094562647754,1.2983870967741935,1.3224698448885375
2021-04-14T18:04:12.000Z,1869,2012,1865,5746,1.7902621722846441,1.7952286282306162,1.4176943699731903,1.6677283901628168
2021-04-14T18:04:13.000Z,2066,2123,2125,6314,1.4269119070667957,1.3961375412152615,1.2696470588235294,1.3642321690351953
2021-04-14T18:04:14.000Z,2112,2213,2168,6493,1.465435606060606,1.430185268865793,1.209409594095941,1.3683434896741133
2021-04-14T18:04:15.000Z,2304,2369,2308,6981,1.1974826388888888,1.1692697340650062,1.1256499133448874,1.1641340954329276
2021-04-14T18:04:16.000Z,2482,2548,2463,7493,1.0801772763900082,1.0502354788069075,1.024766544863987,1.0517264333536342
2021-04-14T18:04:17.000Z,2463,2542,2453,7458,1.1205846528623629,1.0904799370574352,1.062780269058296,1.0912816196593644
2021-04-14T18:04:18.000Z,2387,2475,2409,7271,1.0607457059069962,1.0298989898989899,1.0282274802822748,1.039624058696087
2021-04-14T18:04:19.000Z,2337,2455,2339,7131,1.212665810868635,1.2012219959266803,1.0957674219752032,1.1698850762568396
2021-04-14T18:04:20.000Z,2201,2297,2230,6728,1.154020899591095,1.1406181976491074,1.1399103139013453,1.1448498037138493
2021-04-14T18:04:21.000Z,2103,2260,2163,6526,1.1531145981930575,1.1398230088495576,1.1437817845584837,1.1455731305336996
2021-04-14T18:04:22.000Z,2527,2609,2520,7656,0.9853581321725366,0.9620544269835186,0.9666666666666667,0.9713597419409074
2021-04-14T18:04:23.000Z,2511,2596,2513,7620,0.989247311827957,0.9795839753466872,0.961400716275368,0.9767440011500041
2021-04-14T18:04:24.000Z,2498,2584,2522,7604,1.0064051240992795,0.968266253869969,0.9932593180015861,0.9893102319902782
2021-04-14T18:04:25.000Z,2477,2583,2505,7565,0.988292289059346,0.9562524196670538,0.9764471057884232,0.9736639381716077
2021-04-14T18:04:26.000Z,2531,2588,2406,7525,0.9928881864875543,0.9632921174652241,0.9970906068162926,0.9844236369230236
2021-04-14T18:04:27.000Z,2534,2625,2483,7642,0.9917127071823204,0.9664761904761905,0.9842931937172775,0.9808273637919295
2021-04-14T18:04:28.000Z,2498,2584,2487,7569,1.0164131305044035,0.9891640866873065,0.9742661841576197,0.9932811337831099
2021-04-14T18:04:29.000Z,2522,2639,2511,7672,0.9877081681205393,0.9617279272451686,0.9609717244125846,0.9701359399260975
2021-04-14T18:04:30.000Z,2380,2456,2384,7220,1.0592436974789916,1.041530944625407,1.049496644295302,1.0500904287999002
2021-04-14T18:04:31.000Z,2447,2558,2468,7473,1.0388230486309766,0.9996090695856138,1.003646677471637,1.0140262652294092
2021-04-14T18:04:32.000Z,2490,2578,2472,7540,1.0156626506024096,0.9988363072148952,0.9939320388349514,1.0028103322174187
2021-04-14T18:04:33.000Z,2464,2565,2480,7509,1.0535714285714286,1.0230019493177387,1.0153225806451613,1.0306319861781095
2021-04-14T18:04:34.000Z,2514,2597,2506,7617,1.0119331742243436,0.973815941470928,0.9672785315243416,0.9843425490732044
2021-04-14T18:04:35.000Z,2491,2595,2496,7582,0.9891609795262947,0.9795761078998073,0.9571314102564102,0.975289499227504
2021-04-14T18:04:36.000Z,2526,2630,2514,7670,0.9798099762470309,0.9684410646387833,0.9530628480509149,0.9671046296455764
2021-04-14T18:04:37.000Z,2504,2601,2510,7615,0.9712460063897763,0.9580930411380238,0.9784860557768924,0.9692750344348976
2021-04-14T18:04:38.000Z,2505,2573,2502,7580,1.0055888223552893,0.9766809172172561,0.9564348521183054,0.9795681972302837
2021-04-14T18:04:39.000Z,2503,2621,2472,7596,1.0131841789852178,0.9725295688668447,0.9773462783171522,0.9876866753897383
2021-04-14T18:04:40.000Z,2514,2604,2505,7623,0.9968178202068417,0.9754224270353302,0.9708582834331337,0.9810328435584351
2021-04-14T18:04:41.000Z,2505,2631,2483,7619,1.0199600798403194,0.9992398327632079,0.9971808296415626,1.00546024741503
2021-04-14T18:04:42.000Z,2503,2606,2478,7587,0.9932081502197363,0.9708365310821182,0.9753833736884584,0.9798093516634375
2021-04-14T18:04:43.000Z,2468,2569,2425,7462,1.113452188006483,1.0801868431296224,1.1002061855670102,1.0979484055677051
2021-04-14T18:04:44.000Z,2509,2607,2462,7578,0.9844559585492227,0.9589566551591868,0.9772542648253453,0.9735556261779182
2021-04-14T18:04:45.000Z,2506,2607,2535,7648,0.9964086193136472,0.9673954737245877,0.9554240631163708,0.9730760520515354
2021-04-14T18:04:46.000Z,2515,2617,2512,7644,1,0.9774551012609859,0.9669585987261147,0.9814712333290334
2021-04-14T18:04:47.000Z,2451,2559,2499,7509,0.9938800489596084,0.9683470105509965,0.959983993597439,0.9740703510360147
2021-04-14T18:04:48.000Z,2465,2586,2506,7557,0.9983772819472616,0.9617169373549884,0.9533120510774142,0.971135423459888
2021-04-14T18:04:49.000Z,2515,2617,2498,7630,1.0003976143141153,0.9721054642720672,0.9827862289831866,0.9850964358564563
2021-04-14T18:04:50.000Z,2510,2601,2527,7638,1.000398406374502,0.9700115340253749,0.9719034428175702,0.980771127739149
2021-04-14T18:04:51.000Z,2509,2621,2484,7614,1.0143483459545635,0.9927508584509729,0.9770531400966184,0.9947174481673849
2021-04-14T18:04:52.000Z,2541,2626,2516,7683,0.9980322707595435,0.9801980198019802,0.983704292527822,0.9873115276964485
2021-04-14T18:04:53.000Z,2470,2597,2479,7546,1.0813765182186235,1.0662302656911822,1.0431625655506251,1.0635897831534769
2021-04-14T18:04:54.000Z,2482,2573,2490,7545,1.0016116035455278,0.9832879906723669,0.9803212851405623,0.9884069597861523
2021-04-14T18:04:55.000Z,2505,2605,2533,7643,0.9864271457085828,0.9696737044145873,0.9565732333201737,0.9708913611477813
2021-04-14T18:04:56.000Z,2517,2603,2507,7627,1.015891934843067,0.9727237802535535,0.9788591942560829,0.9891583031175678
2021-04-14T18:04:57.000Z,2511,2592,2514,7617,1.0175228992433294,0.9996141975308642,0.9928400954653938,1.003325730746529
2021-04-14T18:04:58.000Z,2481,2577,2463,7521,1.0253929866989118,0.9949553744664338,0.999187982135607,1.0065121144336509
2021-04-14T18:04:59.000Z,2504,2584,2497,7585,0.9728434504792333,0.9427244582043344,0.9499399279134962,0.955169278865688
2021-04-14T18:05:00.000Z,2524,2609,2514,7647,0.9996038034865293,0.9704867765427366,0.9721559268098647,0.9807488356130435
2021-04-14T18:05:01.000Z,2532,2622,2517,7671,0.9932859399684044,0.9565217391304348,0.9523241954707986,0.9673772915232126
2021-04-14T18:05:02.000Z,2541,2629,2509,7679,0.9732388823297914,0.9547356409281096,0.9493822239936229,0.9591189157505079
2021-04-14T18:05:03.000Z,2468,2576,2488,7532,1.0247163695299837,1.0081521739130435,0.9987942122186495,1.0105542518872255
2021-04-14T18:05:04.000Z,2529,2605,2500,7634,1.0098853301700277,0.981957773512476,0.98,0.9906143678941679
2021-04-14T18:05:05.000Z,2498,2594,2502,7594,1.0064051240992795,0.9868928296067849,0.9672262190247801,0.9868413909102816
