time,producer-service-1_throughput,total_throughput,producer-service-1_latency,average_latency
2021-04-20T16:55:03.000Z,18702,18702,37.04550315474281,37.04550315474281
2021-04-20T16:55:04.000Z,65397.99999999999,65397.99999999999,35.824337135692225,35.824337135692225
2021-04-20T16:55:05.000Z,65766,65766,44.14364565276891,44.14364565276891
2021-04-20T16:55:06.000Z,67427,67427,60.99612914707758,60.99612914707758
2021-04-20T16:55:07.000Z,68575,68575,115.8131534815895,115.8131534815895
2021-04-20T16:55:08.000Z,69100,69100,174.34775687409552,174.34775687409552
2021-04-20T16:55:09.000Z,69106,69106,218.7551008595491,218.7551008595491
2021-04-20T16:55:10.000Z,66694,66694,257.8034006057516,257.8034006057516
2021-04-20T16:55:11.000Z,66203,66203,253.81928311405827,253.81928311405827
2021-04-20T16:55:12.000Z,64846.99999999999,64846.99999999999,273.2077351303838,273.2077351303838
2021-04-20T16:55:13.000Z,66908,66908,254.09687929694505,254.09687929694505
2021-04-20T16:55:14.000Z,67317,67317,230.0250605344861,230.0250605344861
2021-04-20T16:55:15.000Z,68830,68830,248.86337352898445,248.86337352898445
2021-04-20T16:55:16.000Z,65575,65575,254.63528783835304,254.63528783835304
2021-04-20T16:55:17.000Z,67101,67101,255.4594417370829,255.4594417370829
2021-04-20T16:55:18.000Z,67257,67257,251.62044099498937,251.62044099498937
2021-04-20T16:55:19.000Z,67806,67806,263.3469456980208,263.3469456980208
2021-04-20T16:55:20.000Z,69028,69028,264.13955206582835,264.13955206582835
2021-04-20T16:55:21.000Z,64759,64759,262.42618014484475,262.42618014484475
2021-04-20T16:55:22.000Z,65218.99999999999,65218.99999999999,257.9195326515279,257.9195326515279
2021-04-20T16:55:23.000Z,67471,67471,257.18394569518756,257.18394569518756
2021-04-20T16:55:24.000Z,68600,68600,261.6029591836735,261.6029591836735
2021-04-20T16:55:25.000Z,66534,66534,259.1035861364115,259.1035861364115
2021-04-20T16:55:26.000Z,68176,68176,255.0572928889932,255.0572928889932
2021-04-20T16:55:27.000Z,65988,65988,253.99192277383767,253.99192277383767
2021-04-20T16:55:28.000Z,64678,64678,258.8824175144562,258.8824175144562
2021-04-20T16:55:29.000Z,66873,66873,257.88852003050556,257.88852003050556
2021-04-20T16:55:30.000Z,65889,65889,256.2972119777201,256.2972119777201
2021-04-20T16:55:31.000Z,67243,67243,260.3858691611023,260.3858691611023
2021-04-20T16:55:32.000Z,64391.99999999999,64391.99999999999,254.02090321779102,254.02090321779102
2021-04-20T16:55:33.000Z,66176,66176,269.54769100580273,269.54769100580273
2021-04-20T16:55:34.000Z,64792,64792,256.52795098160266,256.52795098160266
2021-04-20T16:55:35.000Z,63784,63784,277.87779066850624,277.87779066850624
2021-04-20T16:55:36.000Z,63530,63530,263.8671336376515,263.8671336376515
2021-04-20T16:55:37.000Z,64718,64718,270.4935875645106,270.4935875645106
2021-04-20T16:55:38.000Z,64992.00000000001,64992.00000000001,252.3020217872969,252.3020217872969
2021-04-20T16:55:39.000Z,65262,65262,258.4714535257884,258.4714535257884
2021-04-20T16:55:40.000Z,66568,66568,244.8616151904819,244.8616151904819
2021-04-20T16:55:41.000Z,64907,64907,257.9142311306947,257.9142311306947
2021-04-20T16:55:42.000Z,67992,67992,240.04146076008942,240.04146076008942
