time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,average_latency
2021-04-14T18:19:34.000Z,1,,,,,1,1622,,,,,1622
2021-04-14T18:19:35.000Z,824,576,209,,,1609,1149.3822815533981,998.5329861111111,806.3397129186603,,,984.7516601943898
2021-04-14T18:19:36.000Z,848,852,838,772,513,3823,250.4929245283019,251.49647887323943,246.47255369928402,223.31606217616581,88.82651072124756,212.12090599964773
2021-04-14T18:19:37.000Z,879,870,877,870,854,4350,2.2354948805460753,2.2839080459770114,2.258836944127708,2.301149425287356,2.36768149882904,2.2894141589534382
2021-04-14T18:19:38.000Z,877,880,879,881,879,4396,2.160775370581528,2.1670454545454545,2.160409556313993,2.17366628830874,2.167235494880546,2.1658264329260524
2021-04-14T18:19:39.000Z,892,887,888,885,874,4426,2.0885650224215246,2.1273957158962795,2.108108108108108,2.145762711864407,2.130434782608696,2.120053268179803
2021-04-14T18:19:40.000Z,894,908,895,897,893,4487,2.1129753914988814,2.0803964757709252,2.124022346368715,2.096989966555184,2.103023516237402,2.103481539286222
2021-04-14T18:19:41.000Z,896,888,891,901,897,4473,2.1004464285714284,2.1171171171171173,2.0931537598204266,2.102108768035516,2.1114827201783726,2.1048617587445717
2021-04-14T18:19:42.000Z,890,898,891,898,887,4464,2.1235955056179776,2.1247216035634744,2.122334455667789,2.0957683741648108,2.125140924464487,2.118312172695708
2021-04-14T18:19:43.000Z,889,899,903,896,893,4480,2.109111361079865,2.104560622914349,2.087486157253599,2.0948660714285716,2.083986562150056,2.096002154965288
2021-04-14T18:19:44.000Z,888,904,894,895,888,4469,2.099099099099099,2.0719026548672566,2.1073825503355703,2.1106145251396646,2.064189189189189,2.090637603726156
2021-04-14T18:19:45.000Z,895,902,892,892,896,4477,2.129608938547486,2.0920177383592016,2.1199551569506725,2.0975336322869955,2.0904017857142856,2.105903450371728
2021-04-14T18:19:46.000Z,898,890,894,895,897,4474,2.1302895322939865,2.1157303370786518,2.131991051454139,2.0748603351955306,2.0702341137123748,2.1046210739469364
2021-04-14T18:19:47.000Z,896,896,890,890,897,4469,2.0926339285714284,2.0948660714285716,2.106741573033708,2.114606741573034,2.081382385730212,2.0980461400673907
2021-04-14T18:19:48.000Z,890,887,893,888,895,4453,2.1101123595505618,2.112739571589628,2.1007838745800673,2.109234234234234,2.1083798882681566,2.1082499856445294
2021-04-14T18:19:49.000Z,893,885,887,899,894,4458,2.106382978723404,2.134463276836158,2.0980834272829765,2.0978865406006673,2.1017897091722597,2.1077211865230927
2021-04-14T18:19:50.000Z,896,901,899,892,895,4483,2.080357142857143,2.0943396226415096,2.0812013348164626,2.1154708520179373,2.08268156424581,2.090810103315772
2021-04-14T18:19:51.000Z,893,896,900,887,895,4471,2.0750279955207165,2.0825892857142856,2.0877777777777777,2.1116121758737316,2.059217877094972,2.0832450223962966
2021-04-14T18:19:52.000Z,891,891,889,899,894,4464,2.1054994388327724,2.0819304152637486,2.0866141732283463,2.07119021134594,2.0715883668903805,2.0833645211122374
2021-04-14T18:19:53.000Z,889,885,895,897,898,4464,2.1046119235095615,2.119774011299435,2.1206703910614526,2.084726867335563,2.112472160356347,2.108451070712472
