time,producer-service-1_throughput,total_throughput,producer-service-1_latency,average_latency
2021-04-20T16:49:53.000Z,27648,27648,39.1988208912037,39.1988208912037
2021-04-20T16:49:54.000Z,51433,51433,22.092003188614314,22.092003188614314
2021-04-20T16:49:55.000Z,53015,53015,21.453664057342262,21.453664057342262
2021-04-20T16:49:56.000Z,53248,53248,21.032564603365383,21.032564603365383
2021-04-20T16:49:57.000Z,51407,51407,21.299550644853813,21.299550644853813
2021-04-20T16:49:58.000Z,53041,53041,21.077751173620406,21.077751173620406
2021-04-20T16:49:59.000Z,52829,52829,20.831645497737984,20.831645497737984
2021-04-20T16:50:00.000Z,52643,52643,20.904051820754898,20.904051820754898
2021-04-20T16:50:01.000Z,53248,53248,20.704082782451923,20.704082782451923
2021-04-20T16:50:02.000Z,53248,53248,20.930757962740383,20.930757962740383
2021-04-20T16:50:03.000Z,53248,53248,20.677734375,20.677734375
2021-04-20T16:50:04.000Z,53248,53248,20.652982271634617,20.652982271634617
2021-04-20T16:50:05.000Z,53248,53248,20.70812049278846,20.70812049278846
2021-04-20T16:50:06.000Z,53615,53615,20.52388324163014,20.52388324163014
2021-04-20T16:50:07.000Z,53905,53905,20.446210926630183,20.446210926630183
2021-04-20T16:50:08.000Z,53248,53248,20.601393479567307,20.601393479567307
2021-04-20T16:50:09.000Z,54272,54272,20.3880085495283,20.3880085495283
2021-04-20T16:50:10.000Z,51200,51200,21.31537109375,21.31537109375
2021-04-20T16:50:11.000Z,52224,52224,21.081744025735293,21.081744025735293
2021-04-20T16:50:12.000Z,53786,53786,20.2923251403711,20.2923251403711
2021-04-20T16:50:13.000Z,54237,54237,20.29391374891679,20.29391374891679
2021-04-20T16:50:14.000Z,53769,53769,20.373821346872734,20.373821346872734
2021-04-20T16:50:15.000Z,54272,54272,20.25027638561321,20.25027638561321
2021-04-20T16:50:16.000Z,54272,54272,20.18587853773585,20.18587853773585
2021-04-20T16:50:17.000Z,54272,54272,20.193064563679247,20.193064563679247
2021-04-20T16:50:18.000Z,54269,54269,20.477252206600454,20.477252206600454
2021-04-20T16:50:19.000Z,53251,53251,20.479408837392725,20.479408837392725
2021-04-20T16:50:20.000Z,53248,53248,20.335298978365383,20.335298978365383
2021-04-20T16:50:21.000Z,54784,54784,20.313668224299064,20.313668224299064
2021-04-20T16:50:22.000Z,54193,54193,20.270920598601297,20.270920598601297
2021-04-20T16:50:23.000Z,53841,53841,20.34614884567523,20.34614884567523
2021-04-20T16:50:24.000Z,54270,54270,20.378459554081445,20.378459554081445
2021-04-20T16:50:25.000Z,54272,54272,20.247309846698112,20.247309846698112
2021-04-20T16:50:26.000Z,54814,54814,20.084303280183896,20.084303280183896
2021-04-20T16:50:27.000Z,53730,53730,20.521961660152616,20.521961660152616
2021-04-20T16:50:28.000Z,54272,54272,20.15142246462264,20.15142246462264
2021-04-20T16:50:29.000Z,54272,54272,20.14375737028302,20.14375737028302
2021-04-20T16:50:30.000Z,54272,54272,20.205575619103772,20.205575619103772
2021-04-20T16:50:31.000Z,54272,54272,20.219247494103772,20.219247494103772
2021-04-20T16:50:32.000Z,54272,54272,20.33626916273585,20.33626916273585
2021-04-20T16:50:33.000Z,54272,54272,20.28204230542453,20.28204230542453
2021-04-20T16:50:34.000Z,53248,53248,20.273418719951923,20.273418719951923
2021-04-20T16:50:35.000Z,54776,54776,20.161658390536,20.161658390536
2021-04-20T16:50:36.000Z,52744,52744,20.554603367207644,20.554603367207644
2021-04-20T16:50:37.000Z,54621,54621,20.167389831749695,20.167389831749695
2021-04-20T16:50:38.000Z,53867,53867,20.347633987413445,20.347633987413445
2021-04-20T16:50:39.000Z,54328,54328,20.199768075393905,20.199768075393905
2021-04-20T16:50:40.000Z,54272,54272,20.15805571933962,20.15805571933962
2021-04-20T16:50:41.000Z,53248,53248,20.583834134615383,20.583834134615383
2021-04-20T16:50:42.000Z,50230,50230,21.768584511248257,21.768584511248257
2021-04-20T16:50:43.000Z,53194,53194,21.058690829792834,21.058690829792834
2021-04-20T16:50:44.000Z,54272,54272,20.14187794811321,20.14187794811321
2021-04-20T16:50:45.000Z,54272,54272,20.18768425707547,20.18768425707547
2021-04-20T16:50:46.000Z,54272,54272,20.18477299528302,20.18477299528302
2021-04-20T16:50:47.000Z,54272,54272,19.980247641509433,19.980247641509433
2021-04-20T16:50:48.000Z,54272,54272,20.16251474056604,20.16251474056604
2021-04-20T16:50:49.000Z,54272,54272,20.07193396226415,20.07193396226415
2021-04-20T16:50:50.000Z,54272,54272,20.171377505896228,20.171377505896228
2021-04-20T16:50:51.000Z,54272,54272,19.941240418632077,19.941240418632077
2021-04-20T16:50:52.000Z,54697,54697,20.00451578697186,20.00451578697186
2021-04-20T16:50:53.000Z,53847,53847,20.176221516519025,20.176221516519025
2021-04-20T16:50:54.000Z,54272,54272,20.174454599056602,20.174454599056602
2021-04-20T16:50:55.000Z,53497,53497,20.288090920986225,20.288090920986225
2021-04-20T16:50:56.000Z,54531,54531,20.124754726669234,20.124754726669234
2021-04-20T16:50:57.000Z,54788,54788,20.094363729283785,20.094363729283785
2021-04-20T16:50:58.000Z,54272,54272,20.13039873231132,20.13039873231132
2021-04-20T16:50:59.000Z,53248,53248,20.37535682091346,20.37535682091346
2021-04-20T16:51:00.000Z,51200,51200,21.24796875,21.24796875
2021-04-20T16:51:01.000Z,55332,55332,19.899262632834525,19.899262632834525
2021-04-20T16:51:02.000Z,54655,54655,20.045631689689873,20.045631689689873
2021-04-20T16:51:03.000Z,54906,54906,19.870524168579028,19.870524168579028
2021-04-20T16:51:04.000Z,55123,55123,20.0319830197921,20.0319830197921
2021-04-20T16:51:05.000Z,54463,54463,20.005122743881167,20.005122743881167
2021-04-20T16:51:06.000Z,55249,55249,20.0581548987312,20.0581548987312
2021-04-20T16:51:07.000Z,54084,54084,20.140429701945123,20.140429701945123
2021-04-20T16:51:08.000Z,54460,54460,20.08424531766434,20.08424531766434
2021-04-20T16:51:09.000Z,55296,55296,19.80692997685185,19.80692997685185
2021-04-20T16:51:10.000Z,54272,54272,20.017688679245282,20.017688679245282
2021-04-20T16:51:11.000Z,55121,55121,20.05805409916366,20.05805409916366
2021-04-20T16:51:12.000Z,54091,54091,20.004381505241167,20.004381505241167
2021-04-20T16:51:13.000Z,54628,54628,19.922548876034266,19.922548876034266
2021-04-20T16:51:14.000Z,55296,55296,19.93650535300926,19.93650535300926
2021-04-20T16:51:15.000Z,54272,54272,20.12839033018868,20.12839033018868
2021-04-20T16:51:16.000Z,55087,55087,19.983680360157567,19.983680360157567
2021-04-20T16:51:17.000Z,54481,54481,20.064187514913456,20.064187514913456
2021-04-20T16:51:18.000Z,54493,54493,19.90664856036555,19.90664856036555
2021-04-20T16:51:19.000Z,55903,55903,19.87032896266748,19.87032896266748
2021-04-20T16:51:20.000Z,54285,54285,19.993552546744038,19.993552546744038
2021-04-20T16:51:21.000Z,54455,54455,19.999559269121292,19.999559269121292
2021-04-20T16:51:22.000Z,54272,54272,20.019365418632077,20.019365418632077
2021-04-20T16:51:23.000Z,55891,55891,19.79443917625378,19.79443917625378
2021-04-20T16:51:24.000Z,54701,54701,19.968044459881902,19.968044459881902
2021-04-20T16:51:25.000Z,54272,54272,20.01967865566038,20.01967865566038
2021-04-20T16:51:26.000Z,55296,55296,19.88089554398148,19.88089554398148
2021-04-20T16:51:27.000Z,54627,54627,20.084518644626282,20.084518644626282
2021-04-20T16:51:28.000Z,54941,54941,19.94921825230702,19.94921825230702
2021-04-20T16:51:29.000Z,55296,55296,19.861436631944443,19.861436631944443
2021-04-20T16:51:30.000Z,54272,54272,19.98137160966981,19.98137160966981
2021-04-20T16:51:31.000Z,54880,54880,20.028043002915453,20.028043002915453
2021-04-20T16:51:32.000Z,54688,54688,19.94549078408426,19.94549078408426
2021-04-20T16:51:33.000Z,55296,55296,19.827492042824073,19.827492042824073
2021-04-20T16:51:34.000Z,32768,32768,32.561065673828125,32.561065673828125
2021-04-20T16:51:35.000Z,51293,51293,21.251067397110717,21.251067397110717
2021-04-20T16:51:36.000Z,56200,56200,19.795836298932386,19.795836298932386
2021-04-20T16:51:37.000Z,54299,54299,20.119007716532533,20.119007716532533
2021-04-20T16:51:38.000Z,54272,54272,19.89460495283019,19.89460495283019
2021-04-20T16:51:39.000Z,55296,55296,19.92303240740741,19.92303240740741
2021-04-20T16:51:40.000Z,54272,54272,20.1474609375,20.1474609375
2021-04-20T16:51:41.000Z,55296,55296,19.83711299189815,19.83711299189815
2021-04-20T16:51:42.000Z,55296,55296,19.76493778935185,19.76493778935185
2021-04-20T16:51:43.000Z,55900,55900,19.75846153846154,19.75846153846154
2021-04-20T16:51:44.000Z,54692,54692,19.956958970233305,19.956958970233305
2021-04-20T16:51:45.000Z,55296,55296,19.79611545138889,19.79611545138889
2021-04-20T16:51:46.000Z,55296,55296,19.87767650462963,19.87767650462963
2021-04-20T16:51:47.000Z,54705,54705,20.032611278676537,20.032611278676537
2021-04-20T16:51:48.000Z,54863,54863,19.915607968940815,19.915607968940815
2021-04-20T16:51:49.000Z,55296,55296,19.916847511574073,19.916847511574073
2021-04-20T16:51:50.000Z,55296,55296,19.84085648148148,19.84085648148148
2021-04-20T16:51:51.000Z,54272,54272,20.218528891509433,20.218528891509433
2021-04-20T16:51:52.000Z,55296,55296,19.84590205439815,19.84590205439815
2021-04-20T16:51:53.000Z,55145,55145,19.835288784114606,19.835288784114606
2021-04-20T16:51:54.000Z,55447,55447,19.778364925063574,19.778364925063574
2021-04-20T16:51:55.000Z,55172,55172,19.82775683317625,19.82775683317625
2021-04-20T16:51:56.000Z,54605,54605,19.84323779873638,19.84323779873638
2021-04-20T16:51:57.000Z,56111,56111,19.654434959277147,19.654434959277147
2021-04-20T16:51:58.000Z,54272,54272,20.1875,20.1875
2021-04-20T16:51:59.000Z,54272,54272,19.9700397995283,19.9700397995283
2021-04-20T16:52:00.000Z,54272,54272,20.093510465801888,20.093510465801888
2021-04-20T16:52:01.000Z,55529,55529,19.793819445695043,19.793819445695043
2021-04-20T16:52:02.000Z,55063,55063,19.83364509743385,19.83364509743385
2021-04-20T16:52:03.000Z,55296,55296,19.925708912037038,19.925708912037038
2021-04-20T16:52:04.000Z,54272,54272,20.00423791273585,20.00423791273585
2021-04-20T16:52:05.000Z,47104,47104,23.407884680706523,23.407884680706523
2021-04-20T16:52:06.000Z,52175,52175,20.99325347388596,20.99325347388596
2021-04-20T16:52:07.000Z,54321,54321,19.856077759982327,19.856077759982327
2021-04-20T16:52:08.000Z,55296,55296,19.77951388888889,19.77951388888889
2021-04-20T16:52:09.000Z,55296,55296,19.87420428240741,19.87420428240741
